query_id,answer
438,4234 1909 4396 4308 4328 4403 1907 1899 1958 4286
439,4440 2894 2968 4008 2217 2220 2696 2204 3932 4389
440,4219 2646 4395 4214 4424 3026 4389 4384 3078 2962
441,4219 2646 4234 4361 4308 1909 4440 1951 4384 4389
442,4395 4219 2646 4424 4214 4313 4384 3026 3078 3553
443,4219 2865 4400 1966 2646 4403 2696 4406 3844 4384
444,4451 4214 2698 4447 4366 3478 4227 4460 2665 3314
445,4286 4328 4396 4234 1899 4308 1907 1909 3436 1951
446,4423 4364 2908 4427 4327 4232 4253 2910 4426 2693
447,4387 4219 2646 2865 4384 1958 1966 4400 2408 4407
448,4400 4219 1966 2865 4387 4384 2646 2696 2831 4403
449,4387 4219 1958 4400 2646 1966 4384 2865 4403 2408
450,4400 4331 4219 2962 3592 4384 4320 1966 3467 4361
451,1951 3467 4214 4234 2911 4308 2232 4532 4320 2646
452,4219 2646 4384 4308 4389 4214 3565 3127 4361 3564
453,4440 4389 4219 2894 2886 4384 2220 3254 4312 2288
454,4361 4400 4445 4234 2247 2203 4387 2238 4396 2863
455,1951 4234 4403 4361 2698 4214 4308 2646 4532 4286
456,4361 4406 4440 4219 4384 1966 4234 3844 2646 2865
457,1951 4234 3467 4308 2646 1909 1899 4532 4362 2698
458,3862 4433 4440 2222 4320 4354 2918 2911 2902 3861
459,4423 3028 4372 4364 4318 4047 2917 2908 2909 4232
460,4219 2865 2646 4400 1966 4384 4361 3844 4403 2408
461,4219 4395 2646 4214 4424 3026 2665 4384 2943 3078
462,4234 4408 2899 4316 4354 4388 4266 2898 2706 2904
463,4219 1966 4384 2646 2865 4361 4440 4389 2943 4406
464,4219 3470 2646 4384 4406 2865 4440 2696 2721 1966
465,4219 4387 2865 1966 4400 2646 3844 4384 2696 4406
466,3859 3256 2906 2904 4351 2706 2223 4440 3255 2893
467,1951 4234 2698 4214 4403 4308 4331 1958 4286 4400
468,2222 4008 4440 4307 4266 2663 2968 2217 2794 4433
469,4440 4008 2222 4307 4388 3552 2663 2968 2794 2217
470,4219 4400 2865 4384 1966 2646 4387 2943 4361 1958
471,3580 4373 4207 4304 4180 4276 4218 4204 2095 4310
472,4224 3993 4134 4276 2895 4307 4433 2095 2217 4266
473,4440 1966 4219 4384 3078 4312 4313 4361 3470 2943
474,1951 3467 4214 4366 4320 2698 4308 4234 4286 4362
475,4440 2894 2886 4389 2220 2696 3254 2288 2253 3128
476,4440 2894 2696 2886 2220 4389 3254 3643 2288 3128
477,4440 2968 2663 2253 2894 3552 2794 2288 2220 4008
478,4219 2646 4387 4384 1966 2865 4400 2408 4509 3567
479,4234 4328 4308 1909 1901 4362 1951 1899 4396 4286
480,4219 4400 1966 2865 3470 3078 2696 2646 4384 4403
481,4440 2663 2968 4008 2217 4420 2934 3552 2204 3932
482,1901 4362 4234 1958 2698 1951 4396 4214 1923 2802
483,4328 4286 4396 3436 1909 4551 1907 2238 2920 4408
484,4219 1966 2646 2865 4384 4387 4400 2944 2521 2866
485,4219 4400 2865 1966 2646 4387 4403 4361 1958 2943
486,4219 4308 2646 4389 4396 4283 4384 4361 1951 4403
487,4234 1909 4308 4396 4328 3265 2646 4362 4331 4446
488,1951 3467 4234 3861 4396 4286 4308 2698 4214 4532
489,4214 2698 1951 2665 4234 4451 2646 4219 4361 3478
490,4219 2646 4384 4308 4440 4389 1966 4234 4361 4400
491,4219 4395 2646 4214 4424 4389 3026 4440 2698 4384
492,4219 4387 4384 1966 2646 2865 1958 4400 4361 4440
493,4440 2663 2203 2204 3932 2207 2661 2968 3525 2894
494,4214 2698 1951 4234 4451 4308 2665 3467 4290 2646
495,4423 4364 4232 4207 4372 2215 2910 2908 2937 4012
496,4234 4361 2646 1909 4219 4308 4384 1966 2865 1958
497,4395 4219 2646 4214 4361 4424 2521 4389 4387 3843
498,4219 4400 2646 2865 1958 4387 4361 1966 4384 2943
499,4214 2698 1901 4362 3995 4308 2942 2665 4234 2217
500,4362 4433 2196 4234 2928 2203 2661 2204 3932 2154
